home_team,away_team,home_win,draw,home_loss
Argentina,Saudi Arabia,0.5188145974587909,0.4784122574412877,0.0027731450999213
Argentina,Mexico,0.5062780959763166,0.4885804348787017,0.0051414691449817
Australia,Denmark,0.3744226717531763,0.6233996171200917,0.0021777111267318
Belgium,Canada,0.6337155489410401,0.3658264525285293,0.0004579985304305
Belgium,Morocco,0.3350476808599859,0.6644704609573953,0.0004818581826188
Brazil,Serbia,0.962022681164553,0.0378970789056072,8.023992983974821e-05
Brazil,Switzerland,0.8951316306243453,0.1046966764392216,0.000171692936433
Cameroon,Serbia,0.5767107921882971,0.4220350834572492,0.0012541243544535
Cameroon,Brazil,0.0491305535623125,0.950072521930033,0.0007969245076544
Canada,Morocco,0.3061230614347743,0.6925874155352183,0.0012895230300073
Costa Rica,Germany,0.5351891516975439,0.461216294907312,0.003594553395144
Croatia,Canada,0.3997483778397538,0.5987024471934671,0.0015491749667791
Croatia,Belgium,0.3331834179694947,0.6642260153421786,0.0025905666883266
Denmark,Tunisia,0.4172644118822806,0.5811532787652277,0.0015823093524916
Ecuador,Senegal,0.6892052078199556,0.3097935503134072,0.0010012418666371
England,USA,0.6369533302168939,0.3617559001435946,0.0012907696395114
England,Iran,0.5314286944771703,0.4663839292865168,0.0021873762363128
France,Denmark,0.4818151902661952,0.5161034435121591,0.0020813662216456
France,Australia,0.522555771876359,0.4750019726004131,0.0024422555232279
Germany,Japan,0.3909042403476038,0.5965018674266295,0.0125938922257668
Ghana,Uruguay,0.3581917610467097,0.6399056918228897,0.0019025471304006
Iran,USA,0.7757600959373898,0.2225315152926683,0.0017083887699417
Japan,Spain,0.7470691701159942,0.2498601493354641,0.0030706805485416
Japan,Costa Rica,0.7798001231815622,0.218168609409869,0.0020312674085687
Korea Republic,Portugal,0.7286540732642628,0.2700086077074941,0.0013373190282431
Korea Republic,Ghana,0.692070605518326,0.3071936145316318,0.0007357799500421
Mexico,Poland,0.3840011470953839,0.6146593177429209,0.0013395351616952
Morocco,Croatia,0.7648719905886677,0.2335539192659451,0.0015740901453871
Netherlands,Qatar,0.5546701823601216,0.437810066456423,0.0075197511834553
Netherlands,Ecuador,0.3950107287999534,0.6007418267280422,0.0042474444720043
Poland,Saudi Arabia,0.4501583378377082,0.5458443160688922,0.0039973460933996
Poland,Argentina,0.1183255098025668,0.880670174669137,0.001004315528296
Portugal,Ghana,0.4363274431232821,0.5625381833151627,0.0011343735615551
Portugal,Uruguay,0.2899488063257162,0.7085279099135238,0.00152328376076
Qatar,Ecuador,0.4586728458336226,0.5390877958589029,0.0022393583074745
Qatar,Senegal,0.6778699724657584,0.3204017939795195,0.0017282335547219
Saudi Arabia,Mexico,0.6760832106907712,0.3180894262581585,0.0058273630510702
Senegal,Netherlands,0.2969793217387878,0.7005199521646639,0.0025007260965482
Serbia,Switzerland,0.2059448609510118,0.7924030351068208,0.0016521039421674
Spain,Costa Rica,0.5192067828593909,0.4785917571019598,0.0022014600386492
Spain,Germany,0.4581487967715009,0.5390674388083441,0.0027837644201548
Switzerland,Cameroon,0.630803194610329,0.3682548307741051,0.0009419746155658
Tunisia,Australia,0.6918343382105265,0.3067085293365917,0.0014571324528817
Tunisia,France,0.5185571360335102,0.4780305400179167,0.003412323948573
USA,Wales,0.8416639420842984,0.1578522411043312,0.0004838168113703
Uruguay,Korea Republic,0.5873764870199161,0.4094297560665768,0.0031937569135072
Wales,England,0.353734862827361,0.6413832293622574,0.0048819078103816
Wales,Iran,0.3877974149350645,0.6021713115549271,0.0100312735100083
