draw,home_loss,home_win,home_team,away_team
0.562925567738422,0.040475184325382996,0.3965992479361952,Qatar,Ecuador
0.05025854051877025,0.8840279886075336,0.06571347087369621,Senegal,Netherlands
0.0053541420645322425,0.49335970713791666,0.5012861507975511,Qatar,Senegal
0.23270656542292306,0.013796262434440673,0.7534971721426362,Netherlands,Ecuador
0.009593340548203764,0.9501010510978877,0.04030560835390845,Ecuador,Senegal
0.12089884977875343,0.10063539620129636,0.7784657540199502,Netherlands,Qatar
0.00041658038419852217,0.026689304896662543,0.9728941147191389,England,Iran
0.00438008706122268,0.16693104951371626,0.8286888634250611,USA,Wales
0.0011770230666118793,0.5661940698505271,0.43262890708286106,Wales,Iran
0.0007883359761295405,0.005817752732032265,0.9933939112918382,England,USA
0.0003914918357676167,0.9995929327625048,1.5575401727511217e-05,Wales,England
0.021677244822672432,0.716392443091523,0.2619303120858047,Iran,USA
0.010604917543315086,0.0016869825804971324,0.9877080998761879,Argentina,Saudi Arabia
0.11052664258649897,0.16727655473856884,0.7221968026749321,Mexico,Poland
0.08417919808478061,0.030357878548940474,0.8854629233662789,Poland,Saudi Arabia
0.0012982352445812858,0.04844237595085049,0.9502593888045682,Argentina,Mexico
0.0033297427956788268,0.9965834748269504,8.678237737069624e-05,Poland,Argentina
0.005876024248130679,0.9763472474219737,0.017776728329895828,Saudi Arabia,Mexico
0.028530584339248186,0.0012596056955087923,0.970209809965243,Denmark,Tunisia
0.0008003896230410281,0.005345210337119283,0.9938544000398397,France,Australia
0.10518659535023114,0.0382567102870154,0.8565566943627534,Tunisia,Australia
0.00038673133224256475,0.9730124095328728,0.02660085913488466,France,Denmark
0.12938845006285454,0.280228960070112,0.5903825898670334,Australia,Denmark
0.00040655794138099816,0.9994977478750259,9.569418359312751e-05,Tunisia,France
0.0074546389834892765,0.068304229242755,0.9242411317737557,Germany,Japan
0.0011958853653271401,0.004552592891243325,0.9942515217434296,Spain,Costa Rica
0.006266811696445806,0.31691763054714583,0.6768155577564084,Japan,Costa Rica
0.7180278049003397,0.27601485172616474,0.00595734337349565,Spain,Germany
0.0019952129237839093,0.9977899773563653,0.00021480971985084356,Japan,Spain
0.00022524220511894465,0.9997403562658106,3.4401529070500455e-05,Costa Rica,Germany
0.05468784962282764,0.7661628784793953,0.1791492718977769,Morocco,Croatia
0.0072418398207807185,0.0030704362678578415,0.9896877239113615,Belgium,Canada
0.000616706614499164,0.029383909189131963,0.9699993841963688,Belgium,Morocco
0.8197448366411456,0.0008777203646547238,0.17937744299419964,Croatia,Canada
0.4755759688451654,0.324566647275392,0.19985738387944252,Croatia,Belgium
0.027162636531996156,0.6026901654043113,0.37014719806369256,Canada,Morocco
0.03780417394016965,0.0033318048446720427,0.9588640212151583,Switzerland,Cameroon
0.00011718664807911004,0.04287470299093091,0.95700811036099,Brazil,Serbia
0.012840183074481837,0.9845682175462617,0.0025915993792564617,Cameroon,Serbia
0.0009044123580920831,0.016544954411518934,0.9825506332303889,Brazil,Switzerland
0.018691540923764825,0.4085773557698185,0.5727311033064166,Serbia,Switzerland
0.09063005428355704,0.909316638778958,5.330693748496481e-05,Cameroon,Brazil
0.005964090937688673,0.0031663622937822154,0.990869546768529,Uruguay,Korea Republic
0.0031173804818866325,0.00075053970297743,0.996132079815136,Portugal,Ghana
0.1150406074258637,0.8156741847309149,0.06928520784322131,Korea Republic,Ghana
0.0024845113227131813,0.9838333724406225,0.013682116236664169,Portugal,Uruguay
0.03189056917933934,0.6863819039636425,0.28172752685701813,Ghana,Uruguay
0.0011836035569453565,0.9979449574674583,0.000871438975596509,Korea Republic,Portugal
