draw,home_loss,home_win,home_team,away_team
0.2609748466141821,0.0004136895751047,0.7386114638107132,Argentina,Saudi Arabia
0.6184074299885378,0.006055761219546,0.3755368087919161,Argentina,Mexico
0.8754958853937546,0.0272268808787783,0.0972772337274671,Australia,Denmark
0.5621200943840893,0.0019691663026201,0.4359107393132905,Belgium,Canada
0.9423209016839738,0.0022578268569079,0.0554212714591185,Belgium,Morocco
0.501718855197051,0.0107412138904288,0.4875399309125203,Brazil,Serbia
0.4772443432457416,0.004302410581801,0.5184532461724572,Brazil,Switzerland
0.913622117329966,0.0465703369702001,0.0398075456998337,Cameroon,Serbia
0.8468944455796805,0.137364601490895,0.0157409529294243,Cameroon,Brazil
0.9195992469004676,0.0111622001463385,0.0692385529531937,Canada,Morocco
0.7850053926558791,0.0800924124594663,0.1349021948846545,Costa Rica,Germany
0.5699127567354694,0.0028019875212287,0.4272852557433018,Croatia,Canada
0.6670359374509429,0.0477063910306556,0.2852576715184013,Croatia,Belgium
0.7722664719825947,0.003595458210234,0.2241380698071712,Denmark,Tunisia
0.8839674843059718,0.0074660746668302,0.1085664410271979,Ecuador,Senegal
0.3937817905250727,0.0026394037274945,0.6035788057474327,England,USA
0.4379176145160336,0.002978707692255,0.5591036777917112,England,Iran
0.7430907516547758,0.0117277402454864,0.2451815080997378,France,Denmark
0.7486829024856494,0.0022796147099156,0.249037482804435,France,Australia
0.8429954923462442,0.013339050174659,0.1436654574790968,Germany,Japan
0.8091632534341585,0.0470147176427144,0.1438220289231268,Ghana,Uruguay
0.8207308701843615,0.0135789317673066,0.1656901980483316,Iran,USA
0.8237878382776305,0.0710155641531668,0.1051965975692026,Japan,Spain
0.805928523811586,0.0103396122176466,0.1837318639707673,Japan,Costa Rica
0.8498665009410743,0.0244888873271473,0.1256446117317784,Korea Republic,Portugal
0.8089851601861201,0.0062702730777662,0.1847445667361136,Korea Republic,Ghana
0.8627094375895142,0.0093852307859827,0.1279053316245031,Mexico,Poland
0.7706995499296853,0.0461129088130174,0.1831875412572972,Morocco,Croatia
0.5854201902709073,0.011663535729698,0.4029162739993945,Netherlands,Qatar
0.7817068723586972,0.018402135698542,0.1998909919427608,Netherlands,Ecuador
0.6398415010895339,0.0014496237906242,0.3587088751198419,Poland,Saudi Arabia
0.8726498399483642,0.035683660286968,0.0916664997646679,Poland,Argentina
0.6952357951609326,0.0031114481527362,0.301652756686331,Portugal,Ghana
0.7542160141251512,0.0095209716193003,0.2362630142555485,Portugal,Uruguay
0.8521500126340887,0.0298454280747412,0.1180045592911701,Qatar,Ecuador
0.9000559393890585,0.0183243327113216,0.08161972789962,Qatar,Senegal
0.880842544063333,0.0440561366242692,0.0751013193123978,Saudi Arabia,Mexico
0.720370496855945,0.1123861744391453,0.1672433287049097,Senegal,Netherlands
0.88705366161336,0.0094202284940217,0.1035261098926182,Serbia,Switzerland
0.6837963932996374,0.0032120148168595,0.3129915918835031,Spain,Costa Rica
0.7672560029036406,0.018623097073662,0.2141209000226974,Spain,Germany
0.7145773506228712,0.0037178053838428,0.2817048439932859,Switzerland,Cameroon
0.6806577911609341,0.0084900765283052,0.3108521323107608,Tunisia,Australia
0.7450828173438647,0.1251749365509208,0.1297422461052144,Tunisia,France
0.5636056452620603,0.0128888073566516,0.4235055473812881,USA,Wales
0.4905059856939607,0.0057493379338741,0.5037446763721651,Uruguay,Korea Republic
0.8248242907148757,0.1334819500216319,0.0416937592634923,Wales,England
0.7569817589051113,0.0424665344369111,0.2005517066579776,Wales,Iran
