home_team,away_team,home_win,draw,home_loss
Argentina,Mexico,0.78,0.16,0.06
Argentina,Saudi Arabia,0.68,0.25,0.07
Australia,Denmark,0.51,0.28,0.21
Belgium,Canada,0.76,0.16,0.08
Belgium,Morocco,0.71,0.23,0.06
Brazil,Serbia,0.25,0.23,0.52
Brazil,Switzerland,0.71,0.2,0.09
Cameroon,Brazil,0.69,0.13,0.18
Cameroon,Serbia,0.35,0.41,0.24
Canada,Morocco,0.31,0.21,0.48
Costa Rica,Germany,0.74,0.14,0.12
Croatia,Belgium,0.59,0.22,0.19
Croatia,Canada,0.69,0.11,0.2
Denmark,Tunisia,0.17,0.06,0.77
Ecuador,Senegal,0.72,0.08,0.2
England,Iran,0.5,0.24,0.26
England,USA,0.41,0.2,0.39
France,Australia,0.64,0.29,0.07
France,Denmark,0.5,0.24,0.26
Germany,Japan,0.34,0.46,0.2
Ghana,Uruguay,0.12,0.21,0.67
Iran,USA,0.25,0.17,0.58
Japan,Costa Rica,0.5,0.28,0.22
Japan,Spain,0.71,0.2,0.09
Korea Republic,Ghana,0.55,0.12,0.33
Korea Republic,Portugal,0.56,0.29,0.15
Mexico,Poland,0.61,0.26,0.13
Morocco,Croatia,0.17,0.39,0.44
Netherlands,Ecuador,0.76,0.16,0.08
Netherlands,Qatar,0.58,0.21,0.21
Poland,Argentina,0.74,0.16,0.1
Poland,Saudi Arabia,0.35,0.23,0.42
Portugal,Ghana,0.09,0.29,0.62
Portugal,Uruguay,0.49,0.36,0.15
Qatar,Ecuador,0.57,0.19,0.24
Qatar,Senegal,0.39,0.19,0.42
Saudi Arabia,Mexico,0.68,0.19,0.13
Senegal,Netherlands,0.8,0.15,0.05
Serbia,Switzerland,0.41,0.35,0.24
Spain,Costa Rica,0.21,0.31,0.48
Spain,Germany,0.43,0.22,0.35
Switzerland,Cameroon,0.21,0.28,0.51
Tunisia,Australia,0.3,0.25,0.45
Tunisia,France,0.23,0.18,0.59
USA,Wales,0.06,0.26,0.68
Uruguay,Korea Republic,0.45,0.34,0.21
Wales,England,0.06,0.33,0.61
Wales,Iran,0.25,0.31,0.44
