home_team,away_team,home_win,draw,home_loss
Argentina,Saudi Arabia,0.59424716,0.3042739,0.10147894
Argentina,Mexico,0.59424716,0.3042739,0.10147894
Australia,Denmark,0.5018988,0.4031064,0.094994836
Belgium,Canada,0.6391146,0.28061834,0.08026708
Belgium,Morocco,0.6242325,0.29736954,0.07839801
Brazil,Serbia,0.7201999,0.2226155,0.057184603
Brazil,Switzerland,0.7068317,0.23704514,0.056123156
Cameroon,Serbia,0.5018988,0.4031064,0.094994836
Cameroon,Brazil,0.40587094,0.48307627,0.111052826
Canada,Morocco,0.5440045,0.35846353,0.097531945
Costa Rica,Germany,0.5018988,0.4031064,0.094994836
Croatia,Canada,0.5440045,0.35846353,0.097531945
Croatia,Belgium,0.376612,0.5309223,0.09246572
Denmark,Tunisia,0.55971545,0.3399358,0.10034869
Ecuador,Senegal,0.65925115,0.25866774,0.08208113
England,USA,0.5440045,0.35846353,0.097531945
England,Iran,0.55971545,0.3399358,0.10034869
France,Denmark,0.5018988,0.4031064,0.094994836
France,Australia,0.5440045,0.35846353,0.097531945
Germany,Japan,0.55971545,0.3399358,0.10034869
Ghana,Uruguay,0.51377827,0.38010386,0.10611792
Iran,USA,0.5440045,0.35846353,0.097531945
Japan,Spain,0.5018988,0.4031064,0.094994836
Japan,Costa Rica,0.5440045,0.35846353,0.097531945
Korea Republic,Portugal,0.5018988,0.4031064,0.094994836
Korea Republic,Ghana,0.5440045,0.35846353,0.097531945
Mexico,Poland,0.5018988,0.4031064,0.094994836
Morocco,Croatia,0.5018988,0.4031064,0.094994836
Netherlands,Qatar,0.5440045,0.35846353,0.097531945
Netherlands,Ecuador,0.51377827,0.38010386,0.10611792
Poland,Saudi Arabia,0.5440045,0.35846353,0.097531945
Poland,Argentina,0.38128075,0.55186474,0.06685452
Portugal,Ghana,0.5440045,0.35846353,0.097531945
Portugal,Uruguay,0.51377827,0.38010386,0.10611792
Qatar,Ecuador,0.51377827,0.38010386,0.10611792
Qatar,Senegal,0.5440045,0.35846353,0.097531945
Saudi Arabia,Mexico,0.5440045,0.35846353,0.097531945
Senegal,Netherlands,0.5018988,0.4031064,0.094994836
Serbia,Switzerland,0.5018988,0.4031064,0.094994836
Spain,Costa Rica,0.5440045,0.35846353,0.097531945
Spain,Germany,0.5018988,0.4031064,0.094994836
Switzerland,Cameroon,0.5440045,0.35846353,0.097531945
Tunisia,Australia,0.5440045,0.35846353,0.097531945
Tunisia,France,0.5018988,0.4031064,0.094994836
USA,Wales,0.5182578,0.38365114,0.09809112
Uruguay,Korea Republic,0.67288035,0.2433416,0.08377805
Wales,England,0.5018988,0.4031064,0.094994836
Wales,Iran,0.5440045,0.35846353,0.097531945
