draw,home_loss,home_win,home_team,away_team
0.6099931,0.050600138,0.33940673,Qatar,Ecuador
0.2347867,0.45138606,0.31382722,Senegal,Netherlands
0.011687469,0.28894404,0.6993685,Qatar,Senegal
0.41060492,0.057824504,0.53157055,Netherlands,Ecuador
0.049201418,0.85131633,0.09948222,Ecuador,Senegal
0.26462647,0.01485003,0.7205235,Netherlands,Qatar
0.0005196326,0.0010833167,0.99839705,England,Iran
0.014050446,0.19979897,0.7861506,USA,Wales
0.014789608,0.040036183,0.94517416,Wales,Iran
0.010348033,0.0042168647,0.9854351,England,USA
0.005000685,0.9946577,0.0003416326,Wales,England
0.06494765,0.8440217,0.09103072,Iran,USA
0.0032330996,0.00071690977,0.99605006,Argentina,Saudi Arabia
0.6327677,0.07893833,0.28829402,Mexico,Poland
0.06586343,0.007050885,0.9270857,Poland,Saudi Arabia
0.00955423,0.017162126,0.97328365,Argentina,Mexico
0.25009352,0.7490091,0.00089746044,Poland,Argentina
0.16677153,0.80545664,0.027771842,Saudi Arabia,Mexico
0.09401841,0.0033360862,0.9026455,Denmark,Tunisia
0.0020090896,0.001146465,0.9968444,France,Australia
0.47920495,0.0033689407,0.51742613,Tunisia,Australia
0.018132824,0.8555091,0.12635805,France,Denmark
0.19411723,0.40698126,0.3989015,Australia,Denmark
0.0099783335,0.988372,0.0016496675,Tunisia,France
0.007378539,0.011425223,0.9811963,Germany,Japan
0.003853458,0.006173202,0.9899733,Spain,Costa Rica
0.013721398,0.02501796,0.9612606,Japan,Costa Rica
0.60664165,0.38844344,0.004914903,Spain,Germany
0.00881988,0.9904163,0.00076381187,Japan,Spain
0.008138126,0.9911634,0.00069850765,Costa Rica,Germany
0.39649165,0.41361058,0.18989776,Morocco,Croatia
0.0032510199,0.0075163245,0.98923266,Belgium,Canada
0.0012069625,0.02681155,0.9719814,Belgium,Morocco
0.30202916,0.012247216,0.6857236,Croatia,Canada
0.55437523,0.3804529,0.06517188,Croatia,Belgium
0.015320098,0.40566784,0.5790121,Canada,Morocco
0.06339359,0.0011940822,0.9354123,Switzerland,Cameroon
0.00072400854,0.0059106764,0.9933652,Brazil,Serbia
0.067963816,0.9124393,0.01959689,Cameroon,Serbia
0.007961695,0.058444433,0.93359387,Brazil,Switzerland
0.12852207,0.13953373,0.7319442,Serbia,Switzerland
0.26343942,0.7347753,0.0017852996,Cameroon,Brazil
0.03233928,0.0142194955,0.95344126,Uruguay,Korea Republic
0.034981355,0.0013171245,0.9637015,Portugal,Ghana
0.30741698,0.5016176,0.19096538,Korea Republic,Ghana
0.10978062,0.48496312,0.4052562,Portugal,Uruguay
0.1990551,0.753086,0.04785897,Ghana,Uruguay
0.011307123,0.9820577,0.006635252,Korea Republic,Portugal
