home_team,away_team,home_win,draw,home_loss
Argentina,Mexico,0.8775741,0.09227902,0.030146867
Argentina,Saudi Arabia,0.6203302,0.32154205,0.05812774
Australia,Denmark,0.77728313,0.15728867,0.06542824
Belgium,Canada,0.8752439,0.100780025,0.02397604
Belgium,Morocco,0.833057,0.15316272,0.013780353
Brazil,Serbia,0.27835256,0.3864341,0.33521336
Brazil,Switzerland,0.9320499,0.06264341,0.005306731
Cameroon,Brazil,0.69835395,0.122271135,0.17937496
Cameroon,Serbia,0.40225855,0.40803695,0.18970446
Canada,Morocco,0.37716904,0.050217956,0.572613
Costa Rica,Germany,0.8770787,0.098344944,0.024576297
Croatia,Belgium,0.36832762,0.53505474,0.09661767
Croatia,Canada,0.91678756,0.05547628,0.027736142
Denmark,Tunisia,0.074598804,0.031563997,0.8938372
Ecuador,Senegal,0.886547,0.020792892,0.09266012
England,Iran,0.93039215,0.006914944,0.06269289
England,USA,0.29918313,0.28063253,0.42018428
France,Australia,0.8215526,0.15712567,0.02132173
France,Denmark,0.561884,0.2446345,0.19348148
Germany,Japan,0.26286718,0.21174377,0.525389
Ghana,Uruguay,0.073654965,0.31759903,0.608746
Iran,USA,0.16242836,0.05173599,0.7858356
Japan,Costa Rica,0.49819776,0.13334641,0.3684558
Japan,Spain,0.85913455,0.09723607,0.04362935
Korea Republic,Ghana,0.35440147,0.034360755,0.6112378
Korea Republic,Portugal,0.7823653,0.041471,0.17616363
Mexico,Poland,0.88708675,0.05131684,0.06159646
Morocco,Croatia,0.014939714,0.3971452,0.58791506
Netherlands,Ecuador,0.97038347,0.012881644,0.016734915
Netherlands,Qatar,0.81269455,0.009142085,0.17816341
Poland,Argentina,0.90159816,0.09489916,0.0035026597
Poland,Saudi Arabia,0.12422332,0.17710124,0.6986754
Portugal,Ghana,0.00425328,0.091856584,0.9038901
Portugal,Uruguay,0.7367463,0.13796043,0.12529325
Qatar,Ecuador,0.7259068,0.036900483,0.23719272
Qatar,Senegal,0.2696546,0.2015287,0.5288167
Saudi Arabia,Mexico,0.9501514,0.02649667,0.023352003
Senegal,Netherlands,0.9740577,0.021478396,0.0044639264
Serbia,Switzerland,0.25831184,0.52600557,0.21568263
Spain,Costa Rica,0.06135552,0.26404932,0.6745951
Spain,Germany,0.48136428,0.42195988,0.096675836
Switzerland,Cameroon,0.59839165,0.13347472,0.2681336
Tunisia,Australia,0.1047312,0.3868497,0.5084191
Tunisia,France,0.016531594,0.17113955,0.8123288
USA,Wales,0.005512427,0.17542423,0.8190633
Uruguay,Korea Republic,0.6680985,0.16687274,0.16502878
Wales,England,0.015530001,0.44299763,0.5414723
Wales,Iran,0.18002973,0.1540502,0.66592
